key,text,tag,file
ThoughtDef/futa2male.ThoughtDef.stages.0.label,Happy without a vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.ThoughtDef.stages.0.description,It was an interesting experience. Let's not do that again.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.ThoughtDef.stages.0.label,Sad without a vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.ThoughtDef.stages.0.description,"Oh well, it was fun while it lasted.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.ThoughtDef.stages.0.label,Unhappy without a vagina,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.ThoughtDef.stages.0.description,"Seriously, it is mine now. I want it back.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.ThoughtDef.stages.0.label,Furious about vagina removal,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2male.ThoughtDef.stages.0.description,Aww come on! Give it back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.ThoughtDef.stages.0.label,Happy without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.ThoughtDef.stages.0.description,It was an interesting experience. Let's not do that again.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.ThoughtDef.stages.0.label,Sad without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.ThoughtDef.stages.0.description,"Oh well, it was fun while it lasted.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.ThoughtDef.stages.0.label,Unhappy without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.ThoughtDef.stages.0.description,"Seriously, it is mine! I want it back!",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.ThoughtDef.stages.0.label,Furious about dick removal,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/futa2female.ThoughtDef.stages.0.description,Aww come on! Give it back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.ThoughtDef.stages.0.label,Happy with new self,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.ThoughtDef.stages.0.description,"Hey, now I have best of both worlds!",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.ThoughtDef.stages.0.label,Acceptance of sex changes,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.ThoughtDef.stages.0.description,"Well, now I know both sides.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.ThoughtDef.stages.0.label,Mild discontent with new gender,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.ThoughtDef.stages.0.description,But I was fine the way I was!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.ThoughtDef.stages.0.label,Furious about transgender surgery,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2futa.ThoughtDef.stages.0.description,What are you doing to me!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.ThoughtDef.stages.0.label,Happy without a breast,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.ThoughtDef.stages.0.description,It was an interesting experience. Let's not do that again.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.ThoughtDef.stages.0.label,Sad without a breast,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.ThoughtDef.stages.0.description,"Oh well, it was fun while it lasted.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.ThoughtDef.stages.0.label,Unhappy without a breast,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.ThoughtDef.stages.0.description,"Seriously, they're mine now. I want them back.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.ThoughtDef.stages.0.label,Furious about breast removal,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2male.ThoughtDef.stages.0.description,Aww come on! Give them back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.ThoughtDef.stages.0.label,Happy without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.ThoughtDef.stages.0.description,It was an interesting experience. Let's not do that again.,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.ThoughtDef.stages.0.label,Sad without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.ThoughtDef.stages.0.description,"Oh well, time to learn to sit when I pee.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.ThoughtDef.stages.0.label,Unhappy without a dick,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.ThoughtDef.stages.0.description,"Seriously, it is mine. I want it back.",description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.ThoughtDef.stages.0.label,Furious about dick removal,label,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/trap2female.ThoughtDef.stages.0.description,Aww come on! Give it back!,description,ThoughtDefs\Thoughts_SexChange.xml
ThoughtDef/FortunateGaveVirginity.ThoughtDef.stages.0.label,Gave virginity,label,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/FortunateGaveVirginity.ThoughtDef.stages.0.description,I gave my virginity.,description,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/UnfortunateLostVirginity.ThoughtDef.stages.0.label,Lost virginity,label,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/UnfortunateLostVirginity.ThoughtDef.stages.0.description,I lost my virginity and I'll never get it back.,description,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/TookVirginity.ThoughtDef.stages.0.label,Took virginity,label,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/TookVirginity.ThoughtDef.stages.0.description,I've taken someone's virginity.,description,ThoughtDefs\Thoughts_Virgin.xml
ThoughtDef/MySonDied_Beast.ThoughtDef.stages.0.label,my son {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySonDied_Beast.ThoughtDef.stages.0.description,My son is dead. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyDaughterDied_Beast.ThoughtDef.stages.0.label,my daughter {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyDaughterDied_Beast.ThoughtDef.stages.0.description,My daughter is dead. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyBrotherDied_Beast.ThoughtDef.stages.0.label,my brother {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyBrotherDied_Beast.ThoughtDef.stages.0.description,My brother died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySisterDied_Beast.ThoughtDef.stages.0.label,my sister {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySisterDied_Beast.ThoughtDef.stages.0.description,My sister died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandchildDied_Beast.ThoughtDef.stages.0.label,my grandchild {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandchildDied_Beast.ThoughtDef.stages.0.description,My grandchild died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNieceDied_Beast.ThoughtDef.stages.0.label,my niece {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNieceDied_Beast.ThoughtDef.stages.0.description,My niece died. Such a wonderful child.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNephewDied_Beast.ThoughtDef.stages.0.label,my nephew {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNephewDied_Beast.ThoughtDef.stages.0.description,My nephew died. Such a wonderful child.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyHalfSiblingDied_Beast.ThoughtDef.stages.0.label,my half-sibling {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyHalfSiblingDied_Beast.ThoughtDef.stages.0.description,My half-sibling died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyAuntDied_Beast.ThoughtDef.stages.0.label,my aunt {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyAuntDied_Beast.ThoughtDef.stages.0.description,My aunt died.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyUncleDied_Beast.ThoughtDef.stages.0.label,my uncle {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyUncleDied_Beast.ThoughtDef.stages.0.description,My uncle died.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandparentDied_Beast.ThoughtDef.stages.0.label,my grandparent {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandparentDied_Beast.ThoughtDef.stages.0.description,My grandparent died.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyCousinDied_Beast.ThoughtDef.stages.0.label,my cousin {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyCousinDied_Beast.ThoughtDef.stages.0.description,My cousin died. My own flesh and blood...,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyKinDied_Beast.ThoughtDef.stages.0.label,my kin {0} died,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyKinDied_Beast.ThoughtDef.stages.0.description,My kin died.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySonLost_Beast.ThoughtDef.stages.0.label,my son {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySonLost_Beast.ThoughtDef.stages.0.description,My son has gone lost. I hope he will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyDaughterLost_Beast.ThoughtDef.stages.0.label,my daughter {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyDaughterLost_Beast.ThoughtDef.stages.0.description,My daughter has gone lost. I hope she will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyBrotherLost_Beast.ThoughtDef.stages.0.label,my brother {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyBrotherLost_Beast.ThoughtDef.stages.0.description,My brother has gone lost. I hope he will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySisterLost_Beast.ThoughtDef.stages.0.label,my sister {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MySisterLost_Beast.ThoughtDef.stages.0.description,My sister has gone lost. I hope she will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandchildLost_Beast.ThoughtDef.stages.0.label,my grandchild {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandchildLost_Beast.ThoughtDef.stages.0.description,My grandchild has gone lost. I hope they will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNieceLost_Beast.ThoughtDef.stages.0.label,my niece {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNieceLost_Beast.ThoughtDef.stages.0.description,My niece has gone lost. I hope she will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNephewLost_Beast.ThoughtDef.stages.0.label,my nephew {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyNephewLost_Beast.ThoughtDef.stages.0.description,My nephew has gone lost. I hope he will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyHalfSiblingLost_Beast.ThoughtDef.stages.0.label,my half-sibling {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyHalfSiblingLost_Beast.ThoughtDef.stages.0.description,My half-sibling has gone lost.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyAuntLost_Beast.ThoughtDef.stages.0.label,my aunt {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyAuntLost_Beast.ThoughtDef.stages.0.description,My aunt has gone lost. I hope she will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyUncleLost_Beast.ThoughtDef.stages.0.label,my uncle {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyUncleLost_Beast.ThoughtDef.stages.0.description,My uncle has gone lost. I hope he will get back to us someday.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandparentLost_Beast.ThoughtDef.stages.0.label,my grandparent {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyGrandparentLost_Beast.ThoughtDef.stages.0.description,My grandparent has gone lost.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyCousinLost_Beast.ThoughtDef.stages.0.label,my cousin {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyCousinLost_Beast.ThoughtDef.stages.0.description,My cousin has gone lost.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyKinLost_Beast.ThoughtDef.stages.0.label,my kin {0} lost,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/MyKinLost_Beast.ThoughtDef.stages.0.description,My kin has gone lost.,description,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyFather_Beast.ThoughtDef.stages.0.label,killed my father,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyMother_Beast.ThoughtDef.stages.0.label,killed my mother,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMySon_Beast.ThoughtDef.stages.0.label,killed my son,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyDaughter_Beast.ThoughtDef.stages.0.label,killed my daughter,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyBrother_Beast.ThoughtDef.stages.0.label,killed my brother,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMySister_Beast.ThoughtDef.stages.0.label,killed my sister,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/KilledMyKin_Beast.ThoughtDef.stages.0.label,killed my kin,label,ThoughtDefs\Thought_Family_Beast.xml
ThoughtDef/SoldMyLovedOne_Beast.ThoughtDef.stages.0.label,sold my kin,label,ThoughtDefs\Thought_Family_Beast.xml
TraitDef/Rapist.TraitDef.degreeDatas.0.label,rapist,label,TraitDefs\Traits.xml
TraitDef/Rapist.TraitDef.degreeDatas.0.description,"[PAWN_nameDef] doesn't take ""No"" as an answer.",description,TraitDefs\Traits.xml
TraitDef/Necrophiliac.TraitDef.degreeDatas.0.label,necrophile,label,TraitDefs\Traits.xml
TraitDef/Necrophiliac.TraitDef.degreeDatas.0.description,"Dead people can't say no, can they?",description,TraitDefs\Traits.xml
TraitDef/Zoophile.TraitDef.degreeDatas.0.label,zoophile,label,TraitDefs\Traits.xml
TraitDef/Zoophile.TraitDef.degreeDatas.0.description,[PAWN_nameDef] likes to walk on the wild side.,description,TraitDefs\Traits.xml
TraitDef/Nymphomaniac.TraitDef.degreeDatas.0.label,hypersexual,label,TraitDefs\Traits_Nymphomaniac.xml
TraitDef/Nymphomaniac.TraitDef.degreeDatas.0.description,[PAWN_nameDef] loves sex and always wants more. Can regain psyfocus only through sex.,description,TraitDefs\Traits_Nymphomaniac.xml
TraitDef/FootSlut.TraitDef.degreeDatas.0.label,Footslut,label,TraitDefs\Traits_xSlut.xml
TraitDef/FootSlut.TraitDef.degreeDatas.0.description,[PAWN_nameDef] really likes feet and prefers sex acts involving them.,description,TraitDefs\Traits_xSlut.xml
TraitDef/CumSlut.TraitDef.degreeDatas.0.label,Cumslut,label,TraitDefs\Traits_xSlut.xml
TraitDef/CumSlut.TraitDef.degreeDatas.0.description,[PAWN_nameDef] really likes cum and prefers fellatio sex acts.,description,TraitDefs\Traits_xSlut.xml
TraitDef/ButtSlut.TraitDef.degreeDatas.0.label,Buttslut,label,TraitDefs\Traits_xSlut.xml
TraitDef/ButtSlut.TraitDef.degreeDatas.0.description,[PAWN_nameDef] really likes getting fucked in the butt and prefers anal sex acts.,description,TraitDefs\Traits_xSlut.xml
ThingDef/HorsePenis.ThingDef.label,equine penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HorsePenis.ThingDef.description,A equine penis. Huge for a human.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HorseVagina.ThingDef.label,equine vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HorseVagina.ThingDef.description,A equine vagina. Gaping vagina just begs Studs to plow it.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CatPenis.ThingDef.label,feline penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CatPenis.ThingDef.description,"A feline penis. Long, thin and barbed.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CatVagina.ThingDef.label,feline vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/CatVagina.ThingDef.description,"A feline vagina. Long and thin vagina with clitoris inside, perfect for barbed feline cocks.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DogPenis.ThingDef.label,canine penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DogPenis.ThingDef.description,A canine penis. Thick and knotted.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DogVagina.ThingDef.label,canine vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DogVagina.ThingDef.description,A canine vagina. Has enough strength to keep cock inside for 20 minutes.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DragonPenis.ThingDef.label,dragon penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DragonPenis.ThingDef.description,A dragon penis. Thick and HARD.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DragonVagina.ThingDef.label,dragon vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/DragonVagina.ThingDef.description,"A dragon vagina. It's gaping, probably good for laying eggs.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/RaccoonPenis.ThingDef.label,procyonine penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/RaccoonPenis.ThingDef.description,"A procyonine penis. Impressive length, but very thin and inflexible.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
ThingDef/HemiPenis.ThingDef.label,hemipenis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Animal.xml
