key,text,tag,file
ThingDef/FeaturelessChest.description,"Smooth, featureless chest. Primarily found on non-mammalian creatures.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Human.xml
ThingDef/PegDick.label,peg dick,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/PegDick.description,A wooden dildo designed to replace a missing penis. Be careful of splinters.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/HydraulicPenis.label,hydraulic penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/HydraulicPenis.description,A prosthetic penis. Cold metal phallus. Has built in fluid delivery system.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/HydraulicVagina.label,hydraulic vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/HydraulicVagina.description,A prosthetic vagina. Its cold metal grip is uncomfortable but it has great suction power.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/HydraulicBreasts.label,hydraulic breasts,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/HydraulicBreasts.description,Prosthetic breasts. Conical metal.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/HydraulicAnus.label,hydraulic anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/HydraulicAnus.description,A prosthetic anus. Its cold metal grip is uncomfortable but it has great suction power.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicPenis.label,bionic penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicPenis.description,"A high-tech prosthetic penis. Features include:
- Adjustable size allows you to fit in any vagina.
- Over 50 different vibration modes, including 10 of the most stimulating waveforms known to science
- State-of-the-art neural interface activates neural pathways you didn't even know you had to make you feel things you never even imagined.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicVagina.label,bionic vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicVagina.description,"A high-tech prosthetic vagina. Features include:
- Interior lined with 150 million micro-g-spots
- Resizes to fit any penis
- Auto-lubrication with boro-graphitic pseudofluid, smooth but never slimy (includes toggleable sliminess in case you're into that)",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicBreasts.label,bionic breasts,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicBreasts.description,"High-tech prosthetic breasts. Features include:
- Resizes to any desired size",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicAnus.label,bionic anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicAnus.description,"A high-tech prosthetic anus. Features include:
- Resizes to any desired size
- Auto-lubrication with boro-graphitic pseudofluid, smooth but never slimy (includes toggleable sliminess in case you're into that)",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechPenis.label,archotech penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechPenis.description,"An artificial penis built by an archotech. It's stimulating capabilities are unmatched in every kind of sexual situation. Not only is it able to change color, texture, length and shape to provide the perfect stimulation for every kind of orifice, it's also stronger than plasteel and self-repairing. It attaches seamlessly to the body and directly connects to the nervous system to greatly enhance the owner's stamina and virility to keep the pleasure going for as long as possible. AI-controlled vibrations combined with custom pheromones make sure to make every sex-act into an unforgettable experience. Its internal workings are a mystery to all human minds.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechVagina.label,archotech vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechVagina.description,"An artificial vagina built by an archotech. It looks exactly like its fleshy original, but its properties make it the perfect replacement for its weaker, organic counterpart. Advanced lubrication, flexibility in addition to its self-repairing mechanisms enables it to endure any type of inserted object with ease and allows any kind of offspring to pass through without complications. It seamlessly attaches to the hosting body and maintains immunity of most known STDs. Exceptional sensitivity, warmth regulation as well as pheromones will satisfy any kind of partner. Its internal workings are a mystery to all human minds.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechBreasts.label,archotech breasts,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechBreasts.description,"A pair of artificial breasts built by an archotech. They can change shape into any desired appearance, at any time and wont interfere in the wearers activities. Their surface is smoother than any natural skin, while beeing harder to damage than plasteel and beeing able to heal themselves. Its internal workings are a mystery to all human minds.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechAnus.label,archotech anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechAnus.description,An artificial anus built by an archotech. It's indistinguishable from a normal anus. Unmatched strength and self-repairing properties make it almost impossible to destroy. Its internal workings are a mystery to all human minds.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/OvipositorM.label,ovipositor (Male),label,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/OvipositorM.description,Ovipositor used to fertilize eggs.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/OvipositorF.label,ovipositor (Female),label,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/OvipositorF.description,Ovipositor used to lay eggs.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/InsectAnus.label,insect anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/InsectAnus.description,Insect anus.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/ResinGlob.label,resin,label,ThingDefs\Items_BodyParts\Items_BodyParts_Resin.xml
ThingDef/ResinGlob.description,A mixture of highly viscous organic compounds typically harvested from plants.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Resin.xml
ThingDef/SlimeGlob.label,slime glob,label,ThingDefs\Items_BodyParts\Items_BodyParts_Slime.xml
ThingDef/SlimeGlob.description,An oozy slime glob. Useless for humans.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Slime.xml
RulePackDef/Bestiality_AnalRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was anally bred by [INITIATOR_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality.xml
RulePackDef/Bestiality_VaginalRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was vaginally bred by [INITIATOR_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality.xml
RulePackDef/Bestiality_OralRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was orally bred by [INITIATOR_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality.xml
RulePackDef/Bestiality_DoublePenRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was double penetrated by [INITIATOR_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality.xml
RulePackDef/Bestiality_Reverse_AnalRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into mounting [INITIATOR_nameDef] anally.,li,RulePackDefs\Bestiality\RulePacks_Bestiality_Reverse.xml
RulePackDef/Bestiality_Reverse_AnalRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] presented to [RECIPIENT_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality_Reverse.xml
RulePackDef/Bestiality_Reverse_VaginalRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into mounting [INITIATOR_nameDef] vaginally.,li,RulePackDefs\Bestiality\RulePacks_Bestiality_Reverse.xml
RulePackDef/Bestiality_Reverse_VaginalRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] presented to [RECIPIENT_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality_Reverse.xml
RulePackDef/Bestiality_Reverse_OralRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into mounting [INITIATOR_nameDef] orally.,li,RulePackDefs\Bestiality\RulePacks_Bestiality_Reverse.xml
RulePackDef/Bestiality_Reverse_OralRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] presented to [RECIPIENT_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality_Reverse.xml
RulePackDef/Bestiality_Reverse_Double_Penetration.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] teased [RECIPIENT_nameDef] into double penetrating [INITIATOR_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality_Reverse.xml
RulePackDef/Bestiality_Reverse_Double_Penetration.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] presented to [RECIPIENT_nameDef].,li,RulePackDefs\Bestiality\RulePacks_Bestiality_Reverse.xml
RulePackDef/Masturbation_HandjobPRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] released some tension using [INITIATOR_possessive] penis.,li,RulePackDefs\Masturbation\RulePacks_Masturbation.xml
RulePackDef/Masturbation_HandjobVRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] released some tension using [INITIATOR_possessive] vagina.,li,RulePackDefs\Masturbation\RulePacks_Masturbation.xml
RulePackDef/Masturbation_HandjobARP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] released some tension using [INITIATOR_possessive] anus.,li,RulePackDefs\Masturbation\RulePacks_Masturbation.xml
RulePackDef/Masturbation_HandjobBRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] released some tension using [INITIATOR_possessive] breasts.,li,RulePackDefs\Masturbation\RulePacks_Masturbation.xml
RulePackDef/Masturbation_AutoFellatioRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] autofellated [INITIATOR_possessive] penis.,li,RulePackDefs\Masturbation\RulePacks_Masturbation.xml
RulePackDef/Masturbation_AutoBreastjobRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] stroked [INITIATOR_possessive] penis with [INITIATOR_possessive] breasts.,li,RulePackDefs\Masturbation\RulePacks_Masturbation.xml
RulePackDef/AnalRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was anally raped by [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/VaginalRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was vaginally raped by [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/FellatioRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to fellate [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/BeakjobRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to give a beakjob to [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/OtherRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was raped.,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedRimmingRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to lick [INITIATOR_nameDef]'s anus.,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedCunnilingusRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to lick [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedFellatioRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to fellate [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedBreastjobRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to give a breastjob to [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/HandjobRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] pinned [RECIPIENT_nameDef] down and forcefully jacked [RECIPIENT_objective] off.,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/HandjobRapeRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] humiliated [RECIPIENT_nameDef] by forcibly jerking [RECIPIENT_objective] off.,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/FootjobRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] gave a forced footjob to [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/MaleRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forced [RECIPIENT_nameDef] to cum.,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedHandjobRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to give a handjob to [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedHandjobRP.rulePack.rulesStrings.1,sent-> [RECIPIENT_nameDef] was forced to jerk off [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedFootjobRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to give a footjob to [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/DoubleRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was double-penetrated and raped vaginally and anally.,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/FingeringRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly fingered [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedFingeringRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to finger [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ScissoringRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly scissored with [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedScissoringRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to scissor with [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/FistingRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly fisted [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedSixtynineRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] coerced [RECIPIENT_nameDef] into 69ing with [INITIATOR_objective].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/ForcedSixtynineRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] forced [RECIPIENT_nameDef] to 69 with [INITIATOR_objective].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/MechImplantingRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] implanted something inside [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/DeepthroatRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly deepthroated [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape.xml
RulePackDef/AnalReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcefully rode [RECIPIENT_nameDef] anally.,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/VaginalReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcefully rode [RECIPIENT_nameDef] vaginally.,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/HandjobReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] pinned [RECIPIENT_nameDef] down and forcefully jacked [RECIPIENT_objective] off.,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/HandjobReverseRapeRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] humiliated [RECIPIENT_nameDef] by forcibly jerking [RECIPIENT_objective] off.,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/FootjobReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcefully gave a footjob to [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/FingeringReverseRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was force fingered by [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/FistingReverseRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced to fist [INITIATOR_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/BreastjobReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly performed a breastjob on [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/BreastjobReverseRapeRP.rulePack.rulesStrings.1,sent-> [INITIATOR_nameDef] tackled [RECIPIENT_nameDef] down and squeezed [RECIPIENT_objective] between [INITIATOR_possessive] breasts.,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/DoubleReverseRapeRP.rulePack.rulesStrings.0,sent-> [RECIPIENT_nameDef] was forced into using both [INITIATOR_nameDef] holes.,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/ScissoringReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly scissored with [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/RimmingReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly rimmed [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
RulePackDef/CunnilingusReverseRapeRP.rulePack.rulesStrings.0,sent-> [INITIATOR_nameDef] forcibly licked [RECIPIENT_nameDef].,li,RulePackDefs\Rape\RulePacks_Rape_Reverse.xml
